library/mistral	mistral:7b-text-v0.2-q5_0	Q5_0	4997716160	33200000
library/mistral	mistral:7b-text-v0.2-q5_K_S	Q5_K_S	4997716160	33200000
library/mistral	mistral:7b-text-q5_0	Q5_0	4998651968	33200000
library/mistral	mistral:7b-text-q5_K_S	Q5_K_S	4998651968	33200000
library/mistral	mistral:7b-instruct-v0.2-q5_0	Q5_0	4998652480	33200000
library/mistral	mistral:7b-instruct-v0.2-q5_K_S	Q5_K_S	4998652480	33200000
library/mistral	mistral:7b-instruct-q5_0	Q5_0	4998652512	33200000
library/mistral	mistral:7b-instruct-q5_K_S	Q5_K_S	4998652512	33200000
library/mistral	mistral:7b-instruct-v0.3-q5_0	Q5_0	5002481600	33200000
library/mistral	mistral:7b-instruct-v0.3-q5_K_S	Q5_K_S	5002481600	33200000
library/mistral	mistral:7b-text-v0.2-q5_K_M	Q5_K_M	5131409600	33200000
library/mistral	mistral:7b-text-q5_K_M	Q5_K_M	5132345408	33200000
library/mistral	mistral:7b-instruct-v0.2-q5_K_M	Q5_K_M	5132345920	33200000
library/mistral	mistral:7b-instruct-q5_K_M	Q5_K_M	5132345952	33200000
library/mistral	mistral:7b-instruct-v0.3-q5_K_M	Q5_K_M	5136175040	33200000
library/mistral	mistral:7b-text-v0.2-q5_1	Q5_1	5442115776	33200000
library/mistral	mistral:7b-text-q5_1	Q5_1	5443051584	33200000
library/mistral	mistral:7b-instruct-v0.2-q5_1	Q5_1	5443052096	33200000
library/mistral	mistral:7b-instruct-q5_1	Q5_1	5443052128	33200000
library/mistral	mistral:7b-instruct-v0.3-q5_1	Q5_1	5447077824	33200000
library/mistral	mistral:7b-text-v0.2-q6_K	Q6_K	5942065344	33200000
library/mistral	mistral:7b-text-q6_K	Q6_K	5943001152	33200000
library/mistral	mistral:7b-instruct-v0.2-q6_K	Q6_K	5943001664	33200000
library/mistral	mistral:7b-instruct-q6_K	Q6_K	5943001696	33200000
library/mistral	mistral:7b-instruct-v0.3-q6_K	Q6_K	5947248576	33200000
library/mistral	mistral:7b-text-v0.2-q8_0	Q8_0	7695857856	33200000
library/mistral	mistral:7b-text-q8_0	Q8_0	7696793664	33200000
library/mistral	mistral:7b-instruct-v0.2-q8_0	Q8_0	7696794176	33200000
library/mistral	mistral:7b-instruct-q8_0	Q8_0	7696794208	33200000
library/mistral	mistral:7b-instruct-v0.3-q8_0	Q8_0	7702564800	33200000
library/mistral	mistral:7b-text-v0.2-fp16	F16	14484732064	33200000
library/mistral	mistral:7b-text-fp16	F16	14485667872	33200000
library/mistral	mistral:7b-instruct-fp16	F16	14485668384	33200000
library/mistral	mistral:7b-instruct-v0.2-fp16	F16	14485668384	33200000
library/mistral	mistral:7b-instruct-v0.3-fp16	F16	14497337280	33200000
library/mistral-large	mistral-large:123b-instruct-2407-q2_K	Q2_K	45196297696	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q2_K	Q2_K	45196298240	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q3_K_S	Q3_K_S	52849853920	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q3_K_S	Q3_K_S	52849854464	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q3_K_M	Q3_K_M	59102774752	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q3_K_M	Q3_K_M	59102775296	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q3_K_L	Q3_K_L	64554321376	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q3_K_L	Q3_K_L	64554321920	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q4_0	Q4_0	69080237536	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q4_0	Q4_0	69080238080	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q4_K_S	Q4_K_S	69570971104	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q4_K_S	Q4_K_S	69570971648	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q4_K_M	Q4_K_M	73219622368	1300000
library/mistral-large	mistral-large:123b	Q4_K_M	73219622912	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q4_1	Q4_1	76718065120	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q4_1	Q4_1	76718065664	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q5_0	Q5_0	84355892704	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q5_K_S	Q5_K_S	84355892704	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q5_0	Q5_0	84355893248	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q5_K_S	Q5_K_S	84355893248	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q5_K_M	Q5_K_M	86488303072	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q5_K_M	Q5_K_M	86488303616	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q5_1	Q5_1	91993720288	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q5_1	Q5_1	91993720832	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q6_K	Q6_K	100586276320	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q6_K	Q6_K	100586276864	1300000
library/mistral-large	mistral-large:123b-instruct-2407-q8_0	Q8_0	130280375776	1300000
library/mistral-large	mistral-large:123b-instruct-2411-q8_0	Q8_0	130280376320	1300000
library/mistral-large	mistral-large:123b-instruct-2407-fp16	F16	245225276896	1300000
library/mistral-large	mistral-large:123b-instruct-2411-fp16	F16	245225277440	1300000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q2_K	Q2_K	4791047872	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q3_K_S	Q3_K_S	5534226112	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q3_K_M	Q3_K_M	6083090112	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q3_K_L	Q3_K_L	6561502912	5600000
library/mistral-nemo	mistral-nemo:12b	Q4_0	7071700672	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q4_K_S	Q4_K_S	7120197312	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q4_K_M	Q4_K_M	7477204672	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q4_1	Q4_1	7795218112	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q5_0	Q5_0	8518735552	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q5_K_S	Q5_K_S	8518735552	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q5_K_M	Q5_K_M	8727631552	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q5_1	Q5_1	9242252992	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q6_K	Q6_K	10056210112	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-q8_0	Q8_0	13022369472	5600000
library/mistral-nemo	mistral-nemo:12b-instruct-2407-fp16	F16	24504276672	5600000
library/mistral-openorca	mistral-openorca:7b-q2_K	Q2_K	3083107136	683700
library/mistral-openorca	mistral-openorca:7b-q3_K_S	Q3_K_S	3164577408	683700
library/mistral-openorca	mistral-openorca:7b-q3_K_M	Q3_K_M	3518996096	683700
library/mistral-openorca	mistral-openorca:7b-q3_K_L	Q3_K_L	3822034560	683700
library/mistral-openorca	mistral-openorca:7b	Q4_0	4108927680	683700
library/mistral-openorca	mistral-openorca:7b-q4_K_S	Q4_K_S	4140384960	683700
library/mistral-openorca	mistral-openorca:7b-q4_K_M	Q4_K_M	4368450240	683700
library/mistral-openorca	mistral-openorca:7b-q4_1	Q4_1	4553327808	683700
library/mistral-openorca	mistral-openorca:7b-q5_0	Q5_0	4997727936	683700
library/mistral-openorca	mistral-openorca:7b-q5_K_S	Q5_K_S	4997727936	683700
library/mistral-openorca	mistral-openorca:7b-q5_K_M	Q5_K_M	5131421376	683700
library/mistral-openorca	mistral-openorca:7b-q5_1	Q5_1	5442128064	683700
library/mistral-openorca	mistral-openorca:7b-q6_K	Q6_K	5942078208	683700
library/mistral-openorca	mistral-openorca:7b-q8_0	Q8_0	7695874688	683700
library/mistral-openorca	mistral-openorca:7b-fp16	F16	14484764256	683700
library/mistral-small	mistral-small:22b-instruct-2409-q2_K	Q2_K	8272095104	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q3_K_S	Q3_K_S	9641273216	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q3_K_M	Q3_K_M	10756827008	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q3_K_L	Q3_K_L	11730429824	3100000
library/mistral-small	mistral-small:22b	Q4_0	12569159552	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q4_K_S	Q4_K_S	12660385664	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q4_K_M	Q4_K_M	13341239168	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q4_1	Q4_1	13946988416	3100000
library/mistral-small	mistral-small:24b	Q4_K_M	14333908384	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q5_0	Q5_0	15324817280	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q5_K_S	Q5_K_S	15324817280	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q5_K_M	Q5_K_M	15722555264	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q5_1	Q5_1	16702646144	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q6_K	Q6_K	18252703616	3100000
library/mistral-small	mistral-small:22b-instruct-2409-q8_0	Q8_0	23640549248	3100000
library/mistral-small	mistral-small:24b-instruct-2501-q8_0	Q8_0	25054778784	3100000
library/mistral-small	mistral-small:22b-instruct-2409-fp16	F16	44496725888	3100000
library/mistral-small	mistral-small:24b-instruct-2501-fp16	F16	47153517984	3100000
library/mistral-small3.1	mistral-small3.1:24b	Q4_K_M	15486896384	784200
library/mistral-small3.1	mistral-small3.1:24b-instruct-2503-q8_0	Q8_0	26129942784	784200
library/mistral-small3.1	mistral-small3.1:24b-instruct-2503-fp16	F16	48032073984	784200
library/mistral-small3.2	mistral-small3.2:24b	Q4_K_M	15177369888	2400000
library/mistral-small3.2	mistral-small3.2:24b-instruct-2506-q8_0	Q8_0	25909741856	2400000
library/mistral-small3.2	mistral-small3.2:24b-instruct-2506-fp16	F16	48032073952	2400000
library/mixtral	mixtral:8x7b-text-v0.1-q2_K	Q2_K	17311229408	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q2_K	Q2_K	17311230880	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q3_K_S	Q3_K_S	20432520672	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q3_K_S	Q3_K_S	20432522144	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q3_K_M	Q3_K_M	22546449888	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q3_K_M	Q3_K_M	22546451360	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q3_K_L	Q3_K_L	24169645536	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q3_K_L	Q3_K_L	24169647008	2800000
library/mixtral	mixtral:text	Q4_0	26443589088	2800000
library/mixtral	mixtral:8x7b	Q4_0	26443590560	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q4_K_S	Q4_K_S	26745578976	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q4_K_S	Q4_K_S	26745580448	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q4_K_M	Q4_K_M	28448466400	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q4_K_M	Q4_K_M	28448467872	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q4_1	Q4_1	29337462240	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q4_1	Q4_1	29337463712	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q5_0	Q5_0	32231335392	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q5_K_S	Q5_K_S	32231335392	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q5_0	Q5_0	32231336864	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q5_K_S	Q5_K_S	32231336864	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q5_K_M	Q5_K_M	33229579744	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q5_K_M	Q5_K_M	33229581216	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q5_1	Q5_1	35125208544	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q5_1	Q5_1	35125210016	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q6_K	Q6_K	38380815840	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q6_K	Q6_K	38380817312	2800000
library/mixtral	mixtral:8x7b-text-v0.1-q8_0	Q8_0	49626318304	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-q8_0	Q8_0	49626319776	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q2_K	Q2_K	52103164576	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q2_K	Q2_K	52114111488	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q3_K_S	Q3_K_S	61498188448	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q3_K_S	Q3_K_S	61509614592	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q3_K_M	Q3_K_M	67789644448	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q3_K_M	Q3_K_M	67801070592	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q3_K_L	Q3_K_L	72579801760	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q3_K_L	Q3_K_L	72591227904	2800000
library/mixtral	mixtral:8x22b-text	Q4_0	79509213856	2800000
library/mixtral	mixtral:v0.1	Q4_0	79521266688	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q4_K_S	Q4_K_S	80478098080	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q4_K_S	Q4_K_S	80490150912	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q4_K_M	Q4_K_M	85586760352	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q4_K_M	Q4_K_M	85598813184	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q4_1	Q4_1	88241459872	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q4_1	Q4_1	88253807616	2800000
library/mixtral	mixtral:8x7b-text-v0.1-fp16	F16	93408953824	2800000
library/mixtral	mixtral:8x7b-instruct-v0.1-fp16	F16	93408955296	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q5_0	Q5_0	96973705888	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q5_K_S	Q5_K_S	96973705888	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q5_0	Q5_0	96986348544	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q5_K_S	Q5_K_S	96986348544	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q5_K_M	Q5_K_M	99968438944	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q5_K_M	Q5_K_M	99981081600	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q5_1	Q5_1	105705951904	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q5_1	Q5_1	105718889472	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q6_K	Q6_K	115529728672	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q6_K	Q6_K	115542998016	2800000
library/mixtral	mixtral:8x22b-text-v0.1-q8_0	Q8_0	149414797984	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-q8_0	Q8_0	149430352896	2800000
library/mixtral	mixtral:8x22b-text-v0.1-fp16	F16	281243411072	2800000
library/mixtral	mixtral:8x22b-instruct-v0.1-fp16	F16	281267813376	2800000
library/moondream	moondream:1.8b-v2-q2_K	Q2_K	572087712	1700000
library/moondream	moondream:1.8b-v2-q3_K_S	Q3_K_S	654302624	1700000
library/moondream	moondream:1.8b-v2-q3_K_M	Q3_K_M	763354528	1700000
library/moondream	moondream:1.8b-v2-q3_K_L	Q3_K_L	824171936	1700000
library/moondream	moondream:v2	Q4_0	828661152	1700000
library/moondream	moondream:1.8b-v2-q4_K_S	Q4_K_S	834952608	1700000
library/moondream	moondream:1.8b-v2-q4_1	Q4_1	910712224	1700000
library/moondream	moondream:1.8b-v2-q4_K_M	Q4_K_M	918314400	1700000
library/moondream	moondream:1.8b-v2-q5_0	Q5_0	992763296	1700000
library/moondream	moondream:1.8b-v2-q5_K_S	Q5_K_S	992763296	1700000
library/moondream	moondream:1.8b-v2-q5_K_M	Q5_K_M	1059610016	1700000
library/moondream	moondream:1.8b-v2-q5_1	Q5_1	1074814368	1700000
library/moondream	moondream:1.8b-v2-q6_K	Q6_K	1167121824	1700000
library/moondream	moondream:1.8b-v2-q8_0	Q8_0	1510464928	1700000
library/moondream	moondream:1.8b-v2-fp16	F16	2839534976	1700000
library/mxbai-embed-large	mxbai-embed-large:v1	F16	669603712	14200000
library/nemotron	nemotron:70b-instruct-q2_K	Q2_K	26375113312	615400
library/nemotron	nemotron:70b-instruct-q3_K_S	Q3_K_S	30912055904	615400
library/nemotron	nemotron:70b-instruct-q3_K_M	Q3_K_M	34267499104	615400
library/nemotron	nemotron:70b-instruct-q3_K_L	Q3_K_L	37140597344	615400
library/nemotron	nemotron:70b-instruct-q4_0	Q4_0	39969737312	615400
library/nemotron	nemotron:70b-instruct-q4_K_S	Q4_K_S	40347224672	615400
library/nemotron	nemotron:70b	Q4_K_M	42520398432	615400
library/nemotron	nemotron:70b-instruct-q4_1	Q4_1	44313594464	615400
library/nemotron	nemotron:70b-instruct-q5_0	Q5_0	48657451616	615400
library/nemotron	nemotron:70b-instruct-q5_K_S	Q5_K_S	48657451616	615400
library/nemotron	nemotron:70b-instruct-q5_K_M	Q5_K_M	49949821536	615400
library/nemotron	nemotron:70b-instruct-q5_1	Q5_1	53001308768	615400
library/nemotron	nemotron:70b-instruct-q6_K	Q6_K	57888148064	615400
library/nemotron	nemotron:70b-instruct-q8_0	Q8_0	74975054432	615400
library/nemotron	nemotron:70b-instruct-fp16	F16	141117917792	615400
library/nemotron-3-nano	nemotron-3-nano:4b	Q4_K_M	2837586496	770900
library/nemotron-3-nano	nemotron-3-nano:4b-q8_0	Q8_0	4234191552	770900
library/nemotron-3-nano	nemotron-3-nano:4b-bf16	BF16	7958160160	770900
library/nemotron-3-nano	nemotron-3-nano:30b	Q4_K_M	24271924224	770900
library/nemotron-3-nano	nemotron-3-nano:30b-a3b-q8_0	Q8_0	33585500160	770900
library/nemotron-3-nano	nemotron-3-nano:30b-a3b-fp16	F16	63181509088	770900
library/nemotron-3-super	nemotron-3-super:120b	Q4_K_M	86827809984	2900000
library/nemotron-3-super	nemotron-3-super:120b-a12b-q8_0	Q8_0	131606035648	2900000
library/nemotron-3-super	nemotron-3-super:120b-a12b-bf16	BF16	247408147616	2900000
library/nemotron-mini	nemotron-mini:4b-instruct-q2_K	Q2_K	1902795552	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q3_K_S	Q3_K_S	2115574560	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q3_K_M	Q3_K_M	2297240352	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q3_K_L	Q3_K_L	2452953888	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q4_0	Q4_0	2567625504	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q4_K_S	Q4_K_S	2583354144	707200
library/nemotron-mini	nemotron-mini:4b	Q4_K_M	2697386784	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q4_1	Q4_1	2780355360	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q5_0	Q5_0	2993085216	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q5_K_S	Q5_K_S	2993085216	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q5_K_M	Q5_K_M	3059931936	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q5_1	Q5_1	3205815072	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q6_K	Q6_K	3445136160	707200
library/nemotron-mini	nemotron-mini:4b-instruct-q8_0	Q8_0	4459928352	707200
library/nemotron-mini	nemotron-mini:4b-instruct-fp16	F16	8388156192	707200
library/nemotron3	nemotron3:33b	Q4_K_M	27638621088	653900
library/nemotron3	nemotron3:33b-q8	Q8	36468486048	653900
library/nemotron3	nemotron3:33b-bf16	BF16	66064494976	653900
library/neural-chat	neural-chat:7b-v3.1-q2_K	Q2_K	3083097728	1100000
library/neural-chat	neural-chat:7b-v3.2-q2_K	Q2_K	3084034048	1100000
library/neural-chat	neural-chat:7b-v3.3-q2_K	Q2_K	3084034048	1100000
library/neural-chat	neural-chat:7b-v3.1-q3_K_S	Q3_K_S	3164567168	1100000
library/neural-chat	neural-chat:7b-v3.2-q3_K_S	Q3_K_S	3165503488	1100000
library/neural-chat	neural-chat:7b-v3.3-q3_K_S	Q3_K_S	3165503488	1100000
library/neural-chat	neural-chat:7b-v3.1-q3_K_M	Q3_K_M	3518985856	1100000
library/neural-chat	neural-chat:7b-v3.2-q3_K_M	Q3_K_M	3519922176	1100000
library/neural-chat	neural-chat:7b-v3.3-q3_K_M	Q3_K_M	3519922176	1100000
library/neural-chat	neural-chat:7b-v3.1-q3_K_L	Q3_K_L	3822024320	1100000
library/neural-chat	neural-chat:7b-v3.2-q3_K_L	Q3_K_L	3822960640	1100000
library/neural-chat	neural-chat:7b-v3.3-q3_K_L	Q3_K_L	3822960640	1100000
library/neural-chat	neural-chat:7b-v3.1	Q4_0	4108916352	1100000
library/neural-chat	neural-chat:7b	Q4_0	4109852672	1100000
library/neural-chat	neural-chat:7b-v3.2	Q4_0	4109852672	1100000
library/neural-chat	neural-chat:7b-v3.1-q4_K_S	Q4_K_S	4140373632	1100000
library/neural-chat	neural-chat:7b-v3.2-q4_K_S	Q4_K_S	4141309952	1100000
library/neural-chat	neural-chat:7b-v3.3-q4_K_S	Q4_K_S	4141309952	1100000
library/neural-chat	neural-chat:7b-v3.1-q4_K_M	Q4_K_M	4368438912	1100000
library/neural-chat	neural-chat:7b-v3.2-q4_K_M	Q4_K_M	4369375232	1100000
library/neural-chat	neural-chat:7b-v3.3-q4_K_M	Q4_K_M	4369375232	1100000
library/neural-chat	neural-chat:7b-v3.1-q4_1	Q4_1	4553315968	1100000
library/neural-chat	neural-chat:7b-v3.2-q4_1	Q4_1	4554252288	1100000
library/neural-chat	neural-chat:7b-v3.3-q4_1	Q4_1	4554252288	1100000
library/neural-chat	neural-chat:7b-v3.1-q5_0	Q5_0	4997715584	1100000
library/neural-chat	neural-chat:7b-v3.1-q5_K_S	Q5_K_S	4997715584	1100000
library/neural-chat	neural-chat:7b-v3.2-q5_0	Q5_0	4998651904	1100000
library/neural-chat	neural-chat:7b-v3.2-q5_K_S	Q5_K_S	4998651904	1100000
library/neural-chat	neural-chat:7b-v3.3-q5_0	Q5_0	4998651904	1100000
library/neural-chat	neural-chat:7b-v3.3-q5_K_S	Q5_K_S	4998651904	1100000
library/neural-chat	neural-chat:7b-v3.1-q5_K_M	Q5_K_M	5131409024	1100000
library/neural-chat	neural-chat:7b-v3.2-q5_K_M	Q5_K_M	5132345344	1100000
library/neural-chat	neural-chat:7b-v3.3-q5_K_M	Q5_K_M	5132345344	1100000
library/neural-chat	neural-chat:7b-v3.1-q5_1	Q5_1	5442115200	1100000
library/neural-chat	neural-chat:7b-v3.2-q5_1	Q5_1	5443051520	1100000
library/neural-chat	neural-chat:7b-v3.3-q5_1	Q5_1	5443051520	1100000
library/neural-chat	neural-chat:7b-v3.1-q6_K	Q6_K	5942064768	1100000
library/neural-chat	neural-chat:7b-v3.2-q6_K	Q6_K	5943001088	1100000
library/neural-chat	neural-chat:7b-v3.3-q6_K	Q6_K	5943001088	1100000
library/neural-chat	neural-chat:7b-v3.1-q8_0	Q8_0	7695857280	1100000
library/neural-chat	neural-chat:7b-v3.2-q8_0	Q8_0	7696793600	1100000
library/neural-chat	neural-chat:7b-v3.3-q8_0	Q8_0	7696793600	1100000
library/neural-chat	neural-chat:7b-v3.1-fp16	F16	14484731456	1100000
library/neural-chat	neural-chat:7b-v3.2-fp16	F16	14485667776	1100000
library/neural-chat	neural-chat:7b-v3.3-fp16	F16	14485667776	1100000
library/nexusraven	nexusraven:13b-q2_K	Q2_K	5429490048	893400
library/nexusraven	nexusraven:13b-v2-q2_K	Q2_K	5430463456	893400
library/nexusraven	nexusraven:13b-q3_K_S	Q3_K_S	5659134528	893400
library/nexusraven	nexusraven:13b-v2-q3_K_S	Q3_K_S	5660107936	893400
library/nexusraven	nexusraven:13b-q3_K_M	Q3_K_M	6337923648	893400
library/nexusraven	nexusraven:13b-v2-q3_K_M	Q3_K_M	6338897056	893400
library/nexusraven	nexusraven:13b-q3_K_L	Q3_K_L	6929713728	893400
library/nexusraven	nexusraven:13b-v2-q3_K_L	Q3_K_L	6930687136	893400
library/nexusraven	nexusraven:13b-q4_0	Q4_0	7366005248	893400
library/nexusraven	nexusraven:13b	Q4_0	7366978656	893400
library/nexusraven	nexusraven:13b-q4_K_S	Q4_K_S	7414501888	893400
library/nexusraven	nexusraven:13b-v2-q4_K_S	Q4_K_S	7415475296	893400
library/nexusraven	nexusraven:13b-q4_K_M	Q4_K_M	7866126848	893400
library/nexusraven	nexusraven:13b-v2-q4_K_M	Q4_K_M	7867100256	893400
library/nexusraven	nexusraven:13b-q4_1	Q4_1	8169238528	893400
library/nexusraven	nexusraven:13b-v2-q4_1	Q4_1	8170211936	893400
library/nexusraven	nexusraven:13b-q5_0	Q5_0	8972471808	893400
library/nexusraven	nexusraven:13b-q5_K_S	Q5_K_S	8972471808	893400
library/nexusraven	nexusraven:13b-v2-q5_0	Q5_0	8973445216	893400
library/nexusraven	nexusraven:13b-v2-q5_K_S	Q5_K_S	8973445216	893400
library/nexusraven	nexusraven:13b-q5_K_M	Q5_K_M	9230110208	893400
library/nexusraven	nexusraven:13b-v2-q5_K_M	Q5_K_M	9231083616	893400
library/nexusraven	nexusraven:13b-q5_1	Q5_1	9775705088	893400
library/nexusraven	nexusraven:13b-v2-q5_1	Q5_1	9776678496	893400
library/nexusraven	nexusraven:13b-q6_K	Q6_K	10679342528	893400
library/nexusraven	nexusraven:13b-v2-q6_K	Q6_K	10680315936	893400
library/nexusraven	nexusraven:13b-q8_0	Q8_0	13831581248	893400
library/nexusraven	nexusraven:13b-v2-q8_0	Q8_0	13832554656	893400
library/nexusraven	nexusraven:13b-fp16	F16	26033795616	893400
library/nexusraven	nexusraven:13b-v2-fp16	F16	26034768992	893400
library/nomic-embed-text	nomic-embed-text:v1.5	F16	274290656	84300000
library/nous-hermes	nous-hermes:7b-llama2-q2_K	Q2_K	2825940672	1200000
library/nous-hermes	nous-hermes:7b-llama2-q3_K_S	Q3_K_S	2948304576	1200000
library/nous-hermes	nous-hermes:7b-llama2-q3_K_M	Q3_K_M	3298004672	1200000
library/nous-hermes	nous-hermes:7b-llama2-q3_K_L	Q3_K_L	3597110976	1200000
library/nous-hermes	nous-hermes:7b	Q4_0	3825807040	1200000
library/nous-hermes	nous-hermes:7b-llama2-q4_K_S	Q4_K_S	3856740032	1200000
library/nous-hermes	nous-hermes:7b-llama2-q4_K_M	Q4_K_M	4081004224	1200000
library/nous-hermes	nous-hermes:7b-llama2-q4_1	Q4_1	4238749376	1200000
library/nous-hermes	nous-hermes:7b-llama2-q5_0	Q5_0	4651691712	1200000
library/nous-hermes	nous-hermes:7b-llama2-q5_K_S	Q5_K_S	4651691712	1200000
library/nous-hermes	nous-hermes:7b-llama2-q5_K_M	Q5_K_M	4783156928	1200000
library/nous-hermes	nous-hermes:7b-llama2-q5_1	Q5_1	5064634048	1200000
library/nous-hermes	nous-hermes:13b-q2_K	Q2_K	5429354176	1200000
